source,make,model,year,mileage_km,fuel_type,transmission,power_hp,price_eur,seller_type,break_even_particular,break_even_empresa_iva,break_even_empresa_margen,co2_g_km,url
mobile_de,Mercedes-Benz,C 300 T Aut. AMG-Line Navi Bluetooth PDC Leder S,2020,106483,Gasolina,Automático,258,26960.0,dealer,32381.0,31302.6,31302.6,169,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=436494992
mobile_de,Mercedes-Benz,C 300 T de Pano*HUD*Kamera*Mubeam*Sound*Distroni,2020,69998,Híbrido (diésel/eléctrico),Automático,306,25580.0,dealer,28317.2,27294.0,27294.0,34,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=430124549
mobile_de,Mercedes-Benz,C 300 C-Klasse Plugin Hybrid e 9G-TRONIC AMG Line,2021,132000,Híbrido (gasolina/eléctrico),Automático,211,26700.0,private,33420.25,32352.25,32352.25,,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=439870784
mobile_de,Mercedes-Benz,C 300 T e Distro*AHK*Navi*DAB*18*LED*360*1Hand,2020,87033,Híbrido (gasolina/eléctrico),Automático,320,24480.0,dealer,27173.2,26194.0,26194.0,44,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=437889196
mobile_de,Mercedes-Benz,C 300 T AVANTGARDE LED+Totwink+RüKam+17Zoll,2019,94700,Gasolina,Automático,258,24377.0,dealer,29442.84,28467.76,28467.76,172,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=439587374
mobile_de,Mercedes-Benz,C 300 T de Kamera*LED*Navi*Tempo*LM*SHZG,2021,116016,Híbrido (diésel/eléctrico),Automático,306,21890.0,dealer,24479.6,23604.0,23604.0,37,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=439112908
mobile_de,Mercedes-Benz,C 300 Cabrio AMG BURM/LED/AirScarf/Totwin/MB-Ser,2019,98000,Gasolina,Automático,258,30990.0,dealer,35415.62,34176.03,34176.03,153,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=440717696
mobile_de,Mercedes-Benz,C 300 Coupe 4M AMG-LINE*MBEAM*PANO*BURME*WIDE,2020,115000,Gasolina,Automático,258,30699.0,dealer,35099.16,33871.2,33871.2,145,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=439578435
mobile_de,Mercedes-Benz,C 300 e T AMG Line 9G-Tronic LED|Facelift|KeyLes,2020,97500,Gasolina,Automático,320,26945.0,dealer,33711.19,32633.39,32633.39,,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=438637329
mobile_de,Mercedes-Benz,C 300 T-Modell Avantgarde Led Navi Rückfahrkam.,2019,84189,Gasolina,Automático,258,24960.0,dealer,31354.0,30355.6,30355.6,,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=437847796
mobile_de,Mercedes-Benz,C 300 T *AMG-LINE*LEDER*LED*KAMERA*,2019,116935,Gasolina,Automático,258,24980.0,dealer,28879.75,27880.55,27880.55,150,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=439738720
mobile_de,Mercedes-Benz,C 300 T Exclusive Navi/Autom./LED/Kamera//LMeFH.,2019,92759,Gasolina,Automático,258,25490.0,dealer,31983.38,30963.78,30963.78,,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=436750474
